,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Cast4,Country of Origin,Number of Wins
4821,The Mirror Has Two Faces,"Comedy, Drama",6.6,2   hours   6   minutes,41083864,English,PG,Barbra Streisand,Barbra Streisand,Jeff Bridges,Lauren Bacall,NIL,United States,0
4822,The Portrait of a Lady,"Drama, Romance",6.2,2   hours   24   minutes,3692836,"English, Italian",NC-16,Jane Campion,Nicole Kidman,John Malkovich,Barbara Hershey,NIL,"United Kingdom, United States",0
4823,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,NIL,United States,0
4824,The Birdcage,Comedy,7.1,1   hour   57   minutes,185260553,English,R(A),Mike Nichols,Robin Williams,Nathan Lane,Gene Hackman,NIL,United States,0
4825,Evita,"Biography, Drama",6.3,2   hours   15   minutes,141047179,English,PG,Alan Parker,Madonna,Jonathan Pryce,Antonio Banderas,NIL,United States,1
4826,Hamlet,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,NIL,"United Kingdom, United States",0
4827,William Shakespeare's Romeo & Juliet,"Drama, Romance",6.7,2   hours,147554998,English,PG,Baz Luhrmann,Leonardo DiCaprio,Claire Danes,John Leguizamo,NIL,"United States, Mexico",0
4828,Fly Away Home,"Adventure, Drama",6.9,1   hour   47   minutes,25143818,English,G,Carroll Ballard,Jeff Daniels,Anna Paquin,Dana Delany,NIL,United States,0
4829,Michael Collins,"Biography, Drama",7.1,2   hours   13   minutes,11135803,English,NC-16,Neil Jordan,Liam Neeson,Aidan Quinn,Julia Roberts,NIL,"United Kingdom, Ireland, United States",0
4831,Emma,"Comedy, Drama",6.6,2   hours,22231658,English,PG,Douglas McGrath,Gwyneth Paltrow,James Cosmo,Greta Scacchi,NIL,"United Kingdom, United States",1
4832,Hamlet,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,NIL,"United Kingdom, United States",0
4833,The Portrait of a Lady,"Drama, Romance",6.2,2   hours   24   minutes,3692836,"English, Italian",NC-16,Jane Campion,Nicole Kidman,John Malkovich,Barbara Hershey,NIL,"United Kingdom, United States",0
4834,The People vs. Larry Flynt,"Biography, Drama",7.3,2   hours   10   minutes,20300385,English,R21,Milos Forman,Woody Harrelson,Courtney Love,Edward Norton,NIL,United States,0
4835,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,NIL,United States,0
4836,The Line King: The Al Hirschfeld Story,"Documentary, Biography",7.3,1   hour   26   minutes,50605,English,Not Rated,Susan Warms Dryfoos,Julie Andrews,Lauren Bacall,Carol Channing,NIL,United States,0
4839,Tell the Truth and Run: George Seldes and the American Press,"Documentary, Biography",7.9,1   hour   30   minutes,3204,English,Not Rated,Rick Goldsmith,Susan Sarandon,Edward Asner,Ben Bagdikian,NIL,United States,0
4846,A Chef in Love,"Comedy, Romance",6.4,1   hour   40   minutes,686704,"French, Georgian, Russian",PG-13,Nana Dzhordzhadze,Pierre Richard,Nino Kirtadze,Micheline Presle,NIL,"France, Georgia, Ukraine, Belgium, Russia, Germany",0
4847,Kolya,"Comedy, Drama",7.8,1   hour   45   minutes,5770254,"Czech, Russian, Slovak",PG,Jan Sverák,Zdenek Sverák,Andrey Khalimon,Libuse Safránková,NIL,"Czech Republic, United Kingdom, France",1
4848,The Other Side of Sunday,"Comedy, Drama",6.9,1   hour   43   minutes,4769,Norwegian,PG-13,Berit Nesheim,Marie Theisen,Hildegun Riise,Bjørn Sundquist,NIL,Norway,0
4849,Prisoner of the Mountains,"Drama, War",7.5,1   hour   39   minutes,921886,"Russian, Turkish, Georgian, Chechen",PG,Sergei Bodrov,Oleg Menshikov,Sergey Bodrov,Susanna Mekhraliyeva,NIL,"Russia, Kazakhstan",0
4850,Ridicule,"Comedy, Drama",7.3,1   hour   42   minutes,1979768,French,M18,Patrice Leconte,Charles Berling,Jean Rochefort,Fanny Ardant,NIL,France,0
4851,Ghosts of Mississippi,"Drama, History",6.7,2   hours   10   minutes,13323144,English,PG,Rob Reiner,Alec Baldwin,James Woods,Whoopi Goldberg,NIL,United States,0
4852,The Nutty Professor,"Comedy, Romance",5.6,1   hour   35   minutes,273961019,English,PG,Tom Shadyac,Eddie Murphy,Jada Pinkett Smith,James Coburn,NIL,United States,1
4853,Star Trek: First Contact,"Action, Adventure",7.6,1   hour   51   minutes,146027888,English,PG,Jonathan Frakes,Patrick Stewart,Jonathan Frakes,Brent Spiner,NIL,United States,0
4854,Hamlet,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,NIL,"United Kingdom, United States",0
4855,Michael Collins,"Biography, Drama",7.1,2   hours   13   minutes,11135803,English,NC-16,Neil Jordan,Liam Neeson,Aidan Quinn,Julia Roberts,NIL,"United Kingdom, Ireland, United States",0
4856,Sleepers,"Crime, Drama",7.5,2   hours   27   minutes,165615285,English,M18,Barry Levinson,Robert De Niro,Kevin Bacon,Brad Pitt,NIL,United States,0
4857,The First Wives Club,Comedy,6.4,1   hour   43   minutes,181489203,"English, Italian, French",M18,Hugh Wilson,Goldie Hawn,Bette Midler,Diane Keaton,NIL,United States,0
4858,The Hunchback of Notre Dame,"Animation, Drama",7,1   hour   31   minutes,325338851,"English, Latin",G,Gary Trousdale,Demi Moore,Jason Alexander,Mary Kay Bergman,NIL,United States,0
4859,James and the Giant Peach,"Animation, Adventure",6.7,1   hour   19   minutes,28946127,English,PG,Henry Selick,Paul Terry,Joanna Lumley,Pete Postlethwaite,NIL,"United Kingdom, United States",0
4860,The Preacher's Wife,"Comedy, Drama",5.6,2   hours   3   minutes,48102795,English,PG,Penny Marshall,Denzel Washington,Whitney Houston,Courtney B. Vance,NIL,United States,0
4862,One Fine Day,"Comedy, Drama",6.5,1   hour   48   minutes,97529550,"English, Spanish",PG,Michael Hoffman,Michelle Pfeiffer,George Clooney,Mae Whitman,NIL,United States,0
4863,The Mirror Has Two Faces,"Comedy, Drama",6.6,2   hours   6   minutes,41083864,English,PG,Barbra Streisand,Barbra Streisand,Jeff Bridges,Lauren Bacall,NIL,United States,0
4864,That Thing You Do!,"Comedy, Drama",6.9,1   hour   48   minutes,34585416,English,PG,Tom Hanks,Tom Hanks,Liv Tyler,Charlize Theron,NIL,United States,0
4865,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,NIL,United States,0
4868,Quest,"Action, Adventure",5.5,1   hour   35   minutes,57400547,English,NC-16,Jean-Claude Van Damme,Jean-Claude Van Damme,Roger Moore,James Remar,NIL,"Canada, United States",1
4875,Independence Day,"Action, Adventure",7,2   hours   25   minutes,817400891,English,PG,Roland Emmerich,Will Smith,Bill Pullman,Jeff Goldblum,NIL,United States,1
4876,The Rock,"Action, Adventure",7.4,2   hours   16   minutes,335062621,English,M18,Michael Bay,Sean Connery,Nicolas Cage,Ed Harris,NIL,United States,0
4878,Daylight,"Action, Adventure",5.9,1   hour   54   minutes,159212469,English,PG,Rob Cohen,Sylvester Stallone,Amy Brenneman,Viggo Mortensen,NIL,United States,0
4879,Eraser,"Action, Crime",6.1,1   hour   55   minutes,242295562,English,PG,Chuck Russell,Arnold Schwarzenegger,Vanessa Williams,James Caan,NIL,United States,0
4880,The Ghost and the Darkness,"Adventure, Drama",6.8,1   hour   50   minutes,38619405,"English, Hindi",NC-16,Stephen Hopkins,Michael Douglas,Val Kilmer,Tom Wilkinson,NIL,"United States, Germany",1
4881,Dragonheart,"Action, Adventure",6.4,1   hour   43   minutes,115267375,English,PG,Rob Cohen,Dennis Quaid,Sean Connery,Dina Meyer,NIL,United States,0
4883,The Crucible,"Drama, History",6.8,2   hours   4   minutes,7343114,English,PG-13,Nicholas Hytner,Daniel Day-Lewis,Winona Ryder,Paul Scofield,NIL,United States,0
4884,Hamlet,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,NIL,"United Kingdom, United States",0
4885,Trainspotting,Drama,8.1,1   hour   33   minutes,16767475,English,R(A),Danny Boyle,Ewan McGregor,Ewen Bremner,Jonny Lee Miller,NIL,United Kingdom,0
4886,Lone Star,"Drama, Mystery",7.4,2   hours   15   minutes,12408986,"English, Spanish",R,John Sayles,Chris Cooper,Elizabeth Peña,Stephen Mendillo,NIL,United States,0
4887,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,NIL,United States,0
4888,Good Will Hunting,"Drama, Romance",8.3,2   hours   6   minutes,225933435,English,NC-16,Gus Van Sant,Robin Williams,Matt Damon,Ben Affleck,NIL,United States,2
4889,The Apostle,Drama,7.2,2   hours   14   minutes,19868354,English,PG,Robert Duvall,Robert Duvall,Todd Allen,Paul Bagget,NIL,United States,0
4890,Ulee's Gold,Drama,7,1   hour   53   minutes,9161691,English,PG,Victor Nunez,Peter Fonda,Patricia Richardson,Christine Dunford,NIL,United States,0
4891,Wag the Dog,"Comedy, Drama",7.1,1   hour   37   minutes,64256513,"English, Albanian",NC-16,Barry Levinson,Dustin Hoffman,Robert De Niro,Anne Heche,NIL,United States,0
4892,As Good as It Gets,"Comedy, Drama",7.7,2   hours   19   minutes,314178011,English,PG,James L. Brooks,Jack Nicholson,Helen Hunt,Greg Kinnear,NIL,United States,2
4893,Jackie Brown,"Crime, Drama",7.5,2   hours   34   minutes,39673807,English,R(A),Quentin Tarantino,Pam Grier,Samuel L. Jackson,Robert Forster,NIL,United States,0
4894,Amistad,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,NIL,United States,0
4895,Boogie Nights,Drama,7.9,2   hours   35   minutes,43117303,English,R21,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,NIL,United States,0
4896,The Wings of the Dove,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,NIL,"United States, United Kingdom",0
4897,Afterglow,"Comedy, Drama",6,1   hour   59   minutes,2465960,"English, French",R,Alan Rudolph,Nick Nolte,Julie Christie,Lara Flynn Boyle,NIL,United States,0
4898,Mrs. Brown,"Biography, Drama",7.2,1   hour   41   minutes,9229808,English,PG,John Madden,Judi Dench,Billy Connolly,Geoffrey Palmer,NIL,"United Kingdom, Ireland, United States",0
4899,Titanic,"Drama, Romance",7.9,3   hours   14   minutes,2201647264,"English, Swedish, Italian, French",NC-16,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane,NIL,"United States, Mexico",11
4900,L.A. Confidential,"Crime, Drama",8.3,2   hours   18   minutes,126216940,English,R(A),Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,NIL,United States,2
4902,Boogie Nights,Drama,7.9,2   hours   35   minutes,43117303,English,R21,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,NIL,United States,0
4903,Gattaca,"Drama, Sci-Fi",7.8,1   hour   46   minutes,12532777,"English, Esperanto",PG,Andrew Niccol,Ethan Hawke,Uma Thurman,Jude Law,NIL,United States,0
4904,Kundun,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,NIL,"United States, Monaco, Morocco",0
4905,Men in Black,"Action, Adventure",7.3,1   hour   38   minutes,589390539,"English, Spanish",PG,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,NIL,United States,1
4906,Amistad,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,NIL,United States,0
4907,Kundun,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,NIL,"United States, Monaco, Morocco",0
4908,The Wings of the Dove,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,NIL,"United States, United Kingdom",0
4909,Amistad,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,NIL,United States,0
4910,Kundun,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,NIL,"United States, Monaco, Morocco",0
4911,Oscar and Lucinda,"Drama, Romance",6.6,2   hours   12   minutes,1897404,"English, French",R,Gillian Armstrong,Ralph Fiennes,Cate Blanchett,Ciarán Hinds,NIL,"United States, Australia, United Kingdom",0
4912,The Wings of the Dove,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,NIL,"United States, United Kingdom",0
4913,The Full Monty,"Comedy, Drama",7.2,1   hour   31   minutes,257938649,English,PG,Peter Cattaneo,Robert Carlyle,Tom Wilkinson,Mark Addy,NIL,"United Kingdom, Italy, United States",1
4914,The Sweet Hereafter,Drama,7.5,1   hour   52   minutes,3263585,English,R(A),Atom Egoyan,Ian Holm,Sarah Polley,Caerthan Banks,NIL,Canada,0
4919,Waco: The Rules of Engagement,"Documentary, History",7.9,2   hours   16   minutes,142193,English,NC-16,William Gazecki,Dan Gifford,Clive Doyle,Jack Harwell,NIL,United States,0
4925,Air Force One,"Action, Drama",6.5,2   hours   4   minutes,315156409,"English, Russian",PG,Wolfgang Petersen,Harrison Ford,Gary Oldman,Glenn Close,NIL,"United States, Germany",0
4927,Character,"Crime, Drama",7.7,2   hours   2   minutes,623983,"Dutch, English, German, French",PG,Mike van Diem,Pavlik Jansen op de Haar,Jan Decleir,Fedja van Huêt,NIL,"Netherlands, Belgium",1
4928,Four Days in September,"Action, Drama",7.4,1   hour   50   minutes,397517,"Portuguese, English",PG,Bruno Barreto,Alan Arkin,Pedro Cardoso,Fernanda Torres,NIL,"Brazil, United States",0
4930,The Thief,"Crime, Drama",7.6,1   hour   36   minutes,1127844,Russian,R,Pavel Chukhray,Vladimir Mashkov,Yekaterina Rednikova,Mikhail Filipchuk,NIL,"Russia, France",0
4931,Mrs. Brown,"Biography, Drama",7.2,1   hour   41   minutes,9229808,English,PG,John Madden,Judi Dench,Billy Connolly,Geoffrey Palmer,NIL,"United Kingdom, Ireland, United States",0
4932,Amistad,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,NIL,United States,0
4933,Kundun,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,NIL,"United States, Monaco, Morocco",0
4934,Anastasia,"Animation, Adventure",7.1,1   hour   34   minutes,139804348,"English, Russian, French",G,Don Bluth,Meg Ryan,John Cusack,Christopher Lloyd,NIL,United States,0
4935,My Best Friend's Wedding,"Comedy, Drama",6.3,1   hour   45   minutes,299288605,"English, French, Italian",PG,P.J. Hogan,Julia Roberts,Dermot Mulroney,Cameron Diaz,NIL,United States,0
4936,Hercules,"Animation, Adventure",7.3,1   hour   33   minutes,252712101,"English, Spanish, Greek",G,Ron Clements,Tate Donovan,Susan Egan,James Woods,NIL,United States,0
4937,Con Air,"Action, Crime",6.9,1   hour   55   minutes,224012234,"English, Spanish",PG,Simon West,Nicolas Cage,John Cusack,John Malkovich,NIL,United States,0
4938,Anastasia,"Animation, Adventure",7.1,1   hour   34   minutes,139804348,"English, Russian, French",G,Don Bluth,Meg Ryan,John Cusack,Christopher Lloyd,NIL,United States,0
4949,Air Force One,"Action, Drama",6.5,2   hours   4   minutes,315156409,"English, Russian",PG,Wolfgang Petersen,Harrison Ford,Gary Oldman,Glenn Close,NIL,"United States, Germany",0
4950,Con Air,"Action, Crime",6.9,1   hour   55   minutes,224012234,"English, Spanish",PG,Simon West,Nicolas Cage,John Cusack,John Malkovich,NIL,United States,0
4951,Contact,"Drama, Mystery",7.5,2   hours   30   minutes,171120329,"English, Spanish, German, Russian",PG,Robert Zemeckis,Jodie Foster,Matthew McConaughey,Tom Skerritt,NIL,United States,0
4952,Face/Off,"Action, Crime",7.3,2   hours   18   minutes,245676146,"English, Latin",PG,John Woo,John Travolta,Nicolas Cage,Joan Allen,NIL,United States,0
4953,The Fifth Element,"Action, Adventure",7.6,2   hours   6   minutes,263920180,"English, Swedish, German, Arabic, Egyptian (Ancient)",NC-16,Luc Besson,Bruce Willis,Milla Jovovich,Gary Oldman,NIL,"France, United Kingdom, United States",0
4954,The Lost World: Jurassic Park,"Action, Adventure",6.5,2   hours   9   minutes,618638999,"English, Spanish",PG,Steven Spielberg,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,NIL,United States,0
4955,Starship Troopers,"Action, Adventure",7.3,2   hours   9   minutes,121214377,English,M18,Paul Verhoeven,Casper Van Dien,Denise Richards,Dina Meyer,NIL,United States,0
4956,Donnie Brasco,"Biography, Crime",7.7,2   hours   7   minutes,124909762,"English, Italian, Japanese",M18,Mike Newell,Al Pacino,Johnny Depp,Michael Madsen,NIL,United States,0
4957,The Sweet Hereafter,Drama,7.5,1   hour   52   minutes,3263585,English,R(A),Atom Egoyan,Ian Holm,Sarah Polley,Caerthan Banks,NIL,Canada,0
4958,Wag the Dog,"Comedy, Drama",7.1,1   hour   37   minutes,64256513,"English, Albanian",NC-16,Barry Levinson,Dustin Hoffman,Robert De Niro,Anne Heche,NIL,United States,0
4959,The Wings of the Dove,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,NIL,"United States, United Kingdom",0
4960,Boogie Nights,Drama,7.9,2   hours   35   minutes,43117303,English,R21,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,NIL,United States,0
4961,Deconstructing Harry,Comedy,7.3,1   hour   36   minutes,10686841,"English, Hebrew",R(A),Woody Allen,Woody Allen,Judy Davis,Julia Louis-Dreyfus,NIL,United States,0
4963,Saving Private Ryan,"Drama, War",8.6,2   hours   49   minutes,482349603,"English, French, German, Czech",R(A),Steven Spielberg,Tom Hanks,Matt Damon,Tom Sizemore,NIL,United States,5
4964,Gods and Monsters,"Biography, Drama",7.4,1   hour   45   minutes,6451628,"English, Hungarian",R(A),Bill Condon,Ian McKellen,Brendan Fraser,Lynn Redgrave,NIL,"United States, United Kingdom",1
4966,American History X,Drama,8.5,1   hour   59   minutes,23875127,English,R21,Tony Kaye,Edward Norton,Edward Furlong,Beverly D'Angelo,NIL,United States,0
4967,A Civil Action,Drama,6.6,1   hour   55   minutes,56709981,English,PG,Steven Zaillian,John Travolta,Robert Duvall,Kathleen Quinlan,NIL,United States,0
4968,The Truman Show,"Comedy, Drama",8.2,1   hour   43   minutes,264118201,English,PG,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,NIL,United States,0
4969,Shakespeare in Love,"Comedy, Drama",7.1,2   hours   3   minutes,289317794,English,R(A),John Madden,Gwyneth Paltrow,Joseph Fiennes,Geoffrey Rush,NIL,United States,7
4970,A Simple Plan,"Crime, Drama",7.5,2   hours   1   minute,16316273,English,PG,Sam Raimi,Bill Paxton,Billy Bob Thornton,Bridget Fonda,NIL,"United Kingdom, Germany, France, United States, Japan",0
