Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
Air Force One,1997,"Action, Drama",6.5,2   hours   4   minutes,315156409,"English, Russian",PG,Wolfgang Petersen,Harrison Ford,Gary Oldman,Glenn Close,"United States, Germany",0
Character,1997,"Crime, Drama",7.7,2   hours   2   minutes,623983,"Dutch, English, German, French",PG,Mike van Diem,Pavlik Jansen op de Haar,Jan Decleir,Fedja van Huêt,"Netherlands, Belgium",1
Four Days in September,1997,"Action, Drama",7.4,1   hour   50   minutes,397517,"Portuguese, English",PG,Bruno Barreto,Alan Arkin,Pedro Cardoso,Fernanda Torres,"Brazil, United States",0
The Thief,1997,"Crime, Drama",7.6,1   hour   36   minutes,1127844,Russian,R,Pavel Chukhray,Vladimir Mashkov,Yekaterina Rednikova,Mikhail Filipchuk,"Russia, France",0
Anastasia,1997,"Animation, Adventure",7.1,1   hour   34   minutes,139804348,"English, Russian, French",G,Don Bluth,Meg Ryan,John Cusack,Christopher Lloyd,United States,0
My Best Friend's Wedding,1997,"Comedy, Drama",6.3,1   hour   45   minutes,299288605,"English, French, Italian",PG,P.J. Hogan,Julia Roberts,Dermot Mulroney,Cameron Diaz,United States,0
Hercules,1997,"Animation, Adventure",7.3,1   hour   33   minutes,252712101,"English, Spanish, Greek",G,Ron Clements,Tate Donovan,Susan Egan,James Woods,United States,0
Con Air,1997,"Action, Crime",6.9,1   hour   55   minutes,224012234,"English, Spanish",PG,Simon West,Nicolas Cage,John Cusack,John Malkovich,United States,0
Contact,1997,"Drama, Mystery",7.5,2   hours   30   minutes,171120329,"English, Spanish, German, Russian",PG,Robert Zemeckis,Jodie Foster,Matthew McConaughey,Tom Skerritt,United States,0
Face/Off,1997,"Action, Crime",7.3,2   hours   18   minutes,245676146,"English, Latin",PG,John Woo,John Travolta,Nicolas Cage,Joan Allen,United States,0
The Fifth Element,1997,"Action, Adventure",7.6,2   hours   6   minutes,263920180,"English, Swedish, German, Arabic, Egyptian (Ancient)",NC-16,Luc Besson,Bruce Willis,Milla Jovovich,Gary Oldman,"France, United Kingdom, United States",0
The Lost World: Jurassic Park,1997,"Action, Adventure",6.5,2   hours   9   minutes,618638999,"English, Spanish",PG,Steven Spielberg,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,United States,0
Starship Troopers,1997,"Action, Adventure",7.3,2   hours   9   minutes,121214377,English,M18,Paul Verhoeven,Casper Van Dien,Denise Richards,Dina Meyer,United States,0
Donnie Brasco,1997,"Biography, Crime",7.7,2   hours   7   minutes,124909762,"English, Italian, Japanese",M18,Mike Newell,Al Pacino,Johnny Depp,Michael Madsen,United States,0
Deconstructing Harry,1997,Comedy,7.3,1   hour   36   minutes,10686841,"English, Hebrew",R(A),Woody Allen,Woody Allen,Judy Davis,Julia Louis-Dreyfus,United States,0
Saving Private Ryan,1998,"Drama, War",8.6,2   hours   49   minutes,482349603,"English, French, German, Czech",R(A),Steven Spielberg,Tom Hanks,Matt Damon,Tom Sizemore,United States,5
Gods and Monsters,1998,"Biography, Drama",7.4,1   hour   45   minutes,6451628,"English, Hungarian",R(A),Bill Condon,Ian McKellen,Brendan Fraser,Lynn Redgrave,"United States, United Kingdom",1
American History X,1998,Drama,8.5,1   hour   59   minutes,23875127,English,R21,Tony Kaye,Edward Norton,Edward Furlong,Beverly D'Angelo,United States,0
A Civil Action,1998,Drama,6.6,1   hour   55   minutes,56709981,English,PG,Steven Zaillian,John Travolta,Robert Duvall,Kathleen Quinlan,United States,0
The Truman Show,1998,"Comedy, Drama",8.2,1   hour   43   minutes,264118201,English,PG,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,United States,0
Shakespeare in Love,1998,"Comedy, Drama",7.1,2   hours   3   minutes,289317794,English,R(A),John Madden,Gwyneth Paltrow,Joseph Fiennes,Geoffrey Rush,United States,7
A Simple Plan,1998,"Crime, Drama",7.5,2   hours   1   minute,16316273,English,PG,Sam Raimi,Bill Paxton,Billy Bob Thornton,Bridget Fonda,"United Kingdom, Germany, France, United States, Japan",0
Elizabeth,1998,"Biography, Drama",7.4,2   hours   4   minutes,82150642,"English, French",R(A),Shekhar Kapur,Cate Blanchett,Liz Giles,Rod Culbertson,United Kingdom,1
Central Station,1998,Drama,8,1   hour   50   minutes,5971073,"Portuguese, German",PG,Walter Salles,Fernanda Montenegro,Vinícius de Oliveira,Marília Pêra,"Brazil, France",0
One True Thing,1998,Drama,6.9,2   hours   7   minutes,26616840,"English, Portuguese",PG,Carl Franklin,Meryl Streep,Renée Zellweger,William Hurt,United States,0
Hilary and Jackie,1998,"Biography, Drama",7.3,2   hours   1   minute,4912892,English,NC-16,Anand Tucker,Emily Watson,Rachel Griffiths,James Frain,United Kingdom,0
Primary Colors,1998,"Comedy, Drama",6.7,2   hours   23   minutes,52090187,"English, Hebrew, Spanish",M18,Mike Nichols,John Travolta,Emma Thompson,Kathy Bates,"United Kingdom, United States, France, Germany, Japan",0
Little Voice,1998,"Comedy, Drama",7,1   hour   37   minutes,4611784,English,NC-16,Mark Herman,Brenda Blethyn,Jane Horrocks,Michael Caine,United Kingdom,0
Pleasantville,1998,"Comedy, Drama",7.5,2   hours   4   minutes,49805462,English,PG,Gary Ross,Tobey Maguire,Jeff Daniels,Joan Allen,United States,0
What Dreams May Come,1998,"Drama, Fantasy",7,1   hour   53   minutes,55382927,English,PG,Vincent Ward,Robin Williams,Cuba Gooding Jr.,Annabella Sciorra,"United States, New Zealand",1
The Thin Red Line,1998,"Drama, History",7.6,2   hours   50   minutes,98126565,"English, Tok Pisin, Japanese, Greek",PG,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,United States,0
Beloved,1998,"Drama, History",6,2   hours   52   minutes,22852487,"Haitian, English",M18,Jonathan Demme,Oprah Winfrey,Danny Glover,Yada Beener,United States,0
Velvet Goldmine,1998,"Drama, Music",6.9,1   hour   58   minutes,1053788,"English, French",R,Todd Haynes,Ewan McGregor,Jonathan Rhys Meyers,Christian Bale,United Kingdom,0
Out of Sight,1998,"Comedy, Crime",7,2   hours   3   minutes,77745966,"English, Spanish",NC-16,Steven Soderbergh,George Clooney,Jennifer Lopez,Ving Rhames,United States,0
The Grandfather,1998,Drama,7.3,2   hours   31   minutes,54838,Spanish,PG,José Luis Garci,Fernando Fernán Gómez,Rafael Alonso,Cayetana Guillén Cuervo,Spain,0
Tango,1998,"Drama, Musical",7,1   hour   55   minutes,1897948,Spanish,PG-13,Carlos Saura,Miguel Ángel Solá,Cecilia Narova,Mía Maestro,"Spain, Argentina",0
A Bug's Life,1998,"Animation, Adventure",7.2,1   hour   35   minutes,363258859,English,PG,John Lasseter,Kevin Spacey,Dave Foley,Julia Louis-Dreyfus,United States,0
Mulan,1998,"Animation, Adventure",7.6,1   hour   28   minutes,304320254,"English, Mandarin",G,Tony Bancroft,Ming-Na Wen,Eddie Murphy,BD Wong,United States,0
Patch Adams,1998,"Biography, Comedy",6.8,1   hour   55   minutes,202292902,English,PG,Tom Shadyac,Robin Williams,Daniel London,Monica Potter,United States,0
The Prince of Egypt,1998,"Animation, Adventure",7.1,1   hour   39   minutes,218613188,"English, Hebrew",G,Brenda Chapman,Val Kilmer,Ralph Fiennes,Michelle Pfeiffer,United States,1
Armageddon,1998,"Action, Adventure",6.7,2   hours   31   minutes,553709788,"English, Russian, Indonesian",PG,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,United States,0
Quest for Camelot,1998,"Animation, Adventure",6.2,1   hour   26   minutes,22510798,English,G,Frederik Du Chau,Jessalyn Gilsig,Cary Elwes,Andrea Corr,United States,0
The Horse Whisperer,1998,"Drama, Romance",6.7,2   hours   49   minutes,186883563,English,PG,Robert Redford,Robert Redford,Kristin Scott Thomas,Sam Neill,United States,0
Babe: Pig in the City,1998,"Adventure, Comedy",5.8,1   hour   37   minutes,69131860,English,PG,George Miller,Magda Szubanski,Elizabeth Daily,Mickey Rooney,"Australia, United States",0
More,1998,"Comedy, Drama",7.6,1   hour   33   minutes,17196103,"English, Spanish, Latin, French",PG,Wes Anderson,Jason Schwartzman,Bill Murray,Olivia Williams,United States,0
The Mask of Zorro,1998,"Action, Adventure",6.8,2   hours   16   minutes,250288523,English,PG,Martin Campbell,Antonio Banderas,Anthony Hopkins,Catherine Zeta-Jones,"United States, Mexico, Germany",0
Mighty Joe Young,1998,"Action, Adventure",5.7,1   hour   54   minutes,50632037,"English, Swahili",PG,Ron Underwood,Bill Paxton,Charlize Theron,Rade Serbedzija,United States,0
Bulworth,1998,"Comedy, Drama",6.8,1   hour   48   minutes,29202884,English,R(A),Warren Beatty,Warren Beatty,Halle Berry,Kimberly Deauna Adams,United States,0
The Insider,1999,"Biography, Drama",7.8,2   hours   37   minutes,60289912,"English, Japanese, Arabic, Persian",PG,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,United States,0
The Straight Story,1999,"Biography, Drama",8,1   hour   52   minutes,6416569,English,PG,David Lynch,Richard Farnsworth,Sissy Spacek,Jane Galloway Heitz,"United Kingdom, France, United States",0
Sweet and Lowdown,1999,"Comedy, Drama",7.2,1   hour   35   minutes,4525794,English,PG,Woody Allen,Sean Penn,Samantha Morton,Woody Allen,United States,0
American Beauty,1999,Drama,8.4,2   hours   2   minutes,356296601,English,R(A),Sam Mendes,Kevin Spacey,Annette Bening,Thora Birch,United States,5
The Hurricane,1999,"Biography, Drama",7.6,2   hours   26   minutes,73956241,English,NC-16,Norman Jewison,Denzel Washington,Vicellous Shannon,Deborah Kara Unger,United States,0
The Cider House Rules,1999,"Drama, Romance",7.4,2   hours   6   minutes,88545092,English,NC-16,Lasse Hallström,Tobey Maguire,Charlize Theron,Michael Caine,United States,2
Magnolia,1999,Drama,8,3   hours   8   minutes,48451803,"English, German, French",R(A),Paul Thomas Anderson,Tom Cruise,Jason Robards,Julianne Moore,United States,0
The Green Mile,1999,"Crime, Drama",8.6,3   hours   9   minutes,286801374,"English, French",R(A),Frank Darabont,Tom Hanks,Michael Clarke Duncan,David Morse,United States,0
The Talented Mr. Ripley,1999,"Crime, Drama",7.4,2   hours   19   minutes,128799509,"English, Italian",NC-16,Anthony Minghella,Matt Damon,Gwyneth Paltrow,Jude Law,United States,0
The Sixth Sense,1999,"Drama, Mystery",8.2,1   hour   47   minutes,672806432,"English, Latin, Spanish",PG,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,United States,0
Tumbleweeds,1999,"Comedy, Drama",6.7,1   hour   42   minutes,1350248,English,PG,Gavin O'Connor,Janet McTeer,Kimberly J. Brown,Jay O. Sanders,United States,0
The End of the Affair,1999,"Drama, Romance",7,1   hour   42   minutes,10827816,English,R(A),Neil Jordan,Ralph Fiennes,Julianne Moore,Stephen Rea,"United Kingdom, United States",0
Music of the Heart,1999,"Drama, Music",6.8,2   hours   4   minutes,14936407,"English, Spanish",PG,Wes Craven,Meryl Streep,Cloris Leachman,Henry Dinhofer,United States,0
Boys Don't Cry,1999,"Biography, Crime",7.5,1   hour   58   minutes,11540607,English,R(A),Kimberly Peirce,Hilary Swank,Chloë Sevigny,Peter Sarsgaard,United States,1
"Girl, Interrupted",1999,"Biography, Drama",7.3,2   hours   7   minutes,48350205,English,NC-16,James Mangold,Winona Ryder,Angelina Jolie,Clea DuVall,"Germany, United States",1
Being John Malkovich,1999,"Comedy, Drama",7.8,1   hour   53   minutes,23106667,English,R(A),Spike Jonze,John Cusack,Cameron Diaz,Catherine Keener,United States,0
Anna and the King,1999,"Drama, History",6.7,2   hours   28   minutes,113996937,"English, Thai, French",PG,Andy Tennant,Jodie Foster,Chow Yun-Fat,Bai Ling,United States,0
Sleepy Hollow,1999,"Fantasy, Horror",7.3,1   hour   45   minutes,206071502,"English, Latin",NC-16,Tim Burton,Johnny Depp,Christina Ricci,Miranda Richardson,"United States, Germany",1
Topsy-Turvy,1999,"Biography, Comedy",7.3,2   hours   40   minutes,7804349,"English, French, German, Italian, Japanese",R,Mike Leigh,Jim Broadbent,Allan Corduner,Dexter Fletcher,"United Kingdom, United States",2
Snow Falling on Cedars,1999,"Drama, Mystery",6.8,2   hours   7   minutes,23049593,"English, Japanese, German",M18,Scott Hicks,Ethan Hawke,Max von Sydow,Yûki Kudô,United States,0
Titus,1999,"Drama, History",7.1,2   hours   42   minutes,2259680,"English, Latin",R(A),Julie Taymor,Anthony Hopkins,Jessica Lange,Osheen Jones,"United States, Italy, United Kingdom",0
Buena Vista Social Club,1999,"Documentary, Music",7.6,1   hour   45   minutes,23141199,"English, Spanish",PG,Wim Wenders,Compay Segundo,Ibrahim Ferrer,Rubén González,"Germany, United States, United Kingdom, France, Cuba",0
Genghis Blues,1999,Documentary,7.8,1   hour   28   minutes,374550,"English, Tuvinian",Not Rated,Roko Belic,Richard Feynman,B.B. King,Kongar-ol Ondar,United States,0
The Matrix,1999,"Action, Sci-Fi",8.7,2   hours   16   minutes,467222728,English,PG,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,"United States, Australia",4
All about My Mother,1999,Drama,7.8,1   hour   41   minutes,67953969,"Spanish, Catalan",R(A),Pedro Almodóvar,Cecilia Roth,Marisa Paredes,Candela Peña,"Spain, France",1
East-West,1999,"Adventure, Drama",7.4,2   hours   1   minute,6031521,"French, Russian",PG-13,Régis Wargnier,Oleg Menshikov,Sandrine Bonnaire,Catherine Deneuve,"Russia, Ukraine, Bulgaria, France, Spain",0
Solomon and Gaenor,1999,"Drama, Romance",6.8,1   hour   45   minutes,165485,"English, Welsh, Yiddish",R,Paul Morrison,Ioan Gruffudd,Nia Roberts,Sue Jones-Davies,United Kingdom,0
Under the Sun,1999,"Drama, Mystery",7.1,1   hour   32   minutes,6531687,"French, English",Unrated,François Ozon,Charlotte Rampling,Bruno Cremer,Jacques Nolot,"France, Japan",0
Austin Powers: The Spy Who Shagged Me,1999,"Action, Adventure",6.6,1   hour   35   minutes,312016928,"English, German",PG,Jay Roach,Mike Myers,Heather Graham,Michael York,United States,0
Bicentennial Man,1999,"Comedy, Drama",6.9,2   hours   12   minutes,87423861,English,PG,Chris Columbus,Robin Williams,Embeth Davidtz,Sam Neill,"United States, Germany",0
Angela's Ashes,1999,"Biography, Drama",7.3,2   hours   25   minutes,13042112,"Latin, English",M18,Alan Parker,Emily Watson,Robert Carlyle,Joe Breen,"United States, Ireland",0
"South Park: Bigger, Longer & Uncut",1999,"Animation, Comedy",7.7,1   hour   21   minutes,83137603,English,(Banned),Trey Parker,Trey Parker,Matt Stone,Mary Kay Bergman,United States,0
Toy Story 2,1999,"Animation, Adventure",7.9,1   hour   32   minutes,497375381,"Spanish, English, Arabic, French",G,John Lasseter,Tom Hanks,Tim Allen,Joan Cusack,United States,0
Tarzan,1999,"Animation, Adventure",7.3,1   hour   28   minutes,448191819,English,G,Chris Buck,Tony Goldwyn,Minnie Driver,Brian Blessed,United States,1
The Mummy,1999,"Action, Adventure",7.1,2   hours   4   minutes,415933406,"English, Egyptian (Ancient), Arabic, Chinese, Hebrew, Hungarian",PG,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,United States,0
Fight Club,1999,Drama,8.8,2   hours   19   minutes,101209702,English,R(A),David Fincher,Brad Pitt,Edward Norton,Meat Loaf,"United States, Germany",0
Stuart Little,1999,"Adventure, Comedy",6,1   hour   24   minutes,300135367,"English, Dutch",PG,Rob Minkoff,Michael J. Fox,Geena Davis,Hugh Laurie,"Germany, United States",0
Election,1999,"Comedy, Romance",7.3,1   hour   43   minutes,14902041,"English, Spanish",NC16,Alexander Payne,Matthew Broderick,Reese Witherspoon,Chris Klein,United States,0
Before Night Falls,2000,"Biography, Drama",7.1,2   hours   13   minutes,8601053,"English, Spanish, Russian, French",R(A),Julian Schnabel,Javier Bardem,Johnny Depp,Olatz López Garmendia,"United States, Mexico",0
Gladiator,2000,"Action, Adventure",8.5,2   hours   35   minutes,465380802,English,PG,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,"United States, United Kingdom, Malta, Morocco",5
Cast Away,2000,"Adventure, Drama",7.8,2   hours   23   minutes,429632142,"English, Russian",PG,Robert Zemeckis,Tom Hanks,Helen Hunt,Paul Sanchez,United States,0
Pollock,2000,"Biography, Drama",7,2   hours   2   minutes,10994533,English,PG,Ed Harris,Ed Harris,Marcia Gay Harden,Robert Knott,United States,1
Quills,2000,"Biography, Drama",7.3,2   hours   4   minutes,17989227,"English, Latin",R21,Philip Kaufman,Geoffrey Rush,Kate Winslet,Joaquin Phoenix,"United Kingdom, Germany",0
The Contender,2000,"Drama, Thriller",6.9,2   hours   6   minutes,22428990,English,R,Rod Lurie,Joan Allen,Gary Oldman,Jeff Bridges,"United States, Germany, United Kingdom",0
Shadow of the Vampire,2000,"Drama, Horror",6.9,1   hour   32   minutes,11155214,"English, German, Luxembourgish",R(A),E. Elias Merhige,John Malkovich,Willem Dafoe,Udo Kier,"United Kingdom, Luxembourg, United States",0
Traffic,2000,"Crime, Drama",7.6,2   hours   27   minutes,207515725,"English, Spanish",R(A),Steven Soderbergh,Michael Douglas,Benicio Del Toro,Catherine Zeta-Jones,"United States, Germany",4
Erin Brockovich,2000,"Biography, Drama",7.4,2   hours   11   minutes,256271286,English,PG,Steven Soderbergh,Julia Roberts,Albert Finney,David Brisbin,United States,1
Chocolat,2000,"Drama, Romance",7.3,2   hours   1   minute,152699976,"English, French",M18,Lasse Hallström,Juliette Binoche,Johnny Depp,Judi Dench,"United Kingdom, United States",0
Requiem for a Dream,2000,Drama,8.3,1   hour   42   minutes,7390108,English,R(A),Darren Aronofsky,Ellen Burstyn,Jared Leto,Jennifer Connelly,United States,0
You Can Count on Me,2000,Drama,7.5,1   hour   51   minutes,11242521,English,R,Kenneth Lonergan,Laura Linney,Matthew Broderick,Amy Ryan,United States,0
Almost Famous,2000,"Adventure, Comedy",7.9,2   hours   2   minutes,47386287,"English, French",R,Cameron Crowe,Billy Crudup,Patrick Fugit,Kate Hudson,United States,1
Billy Elliot,2000,"Drama, Music",7.7,1   hour   50   minutes,109283018,English,PG,Stephen Daldry,Jamie Bell,Julie Walters,Jean Heywood,"United Kingdom, France",0
"Crouching Tiger, Hidden Dragon",2000,"Action, Adventure",7.9,2   hours,213525736,"Chinese, English, Mandarin",NC-16,Ang Lee,Chow Yun-Fat,Michelle Yeoh,Ziyi Zhang,"Taiwan, Hong Kong, United States, China",4
Vatel,2000,"Biography, Drama",6.6,1   hour   43   minutes,184301,English,M18,Roland Joffé,Gérard Depardieu,Uma Thurman,Tim Roth,"France, United Kingdom, Belgium",0
Malèna,2000,"Drama, Romance",7.5,1   hour   48   minutes,14493284,"Italian, English, Latin, Greek, Ancient (to 1453)",R(A),Giuseppe Tornatore,Monica Bellucci,Giuseppe Sulfaro,Luciano Federico,"Italy, United States",0
"O Brother, Where Art Thou?",2000,"Adventure, Comedy",7.7,1   hour   47   minutes,71870729,English,PG,Joel Coen,George Clooney,John Turturro,Tim Blake Nelson,"United Kingdom, France, United States",0
The Patriot,2000,"Action, Drama",7.2,2   hours   45   minutes,215294342,"English, French",PG,Roland Emmerich,Mel Gibson,Heath Ledger,Joely Richardson,"United States, Germany",0
102 Dalmatians,2000,"Adventure, Comedy",4.8,1   hour   40   minutes,183611771,English,PG,Kevin Lima,Glenn Close,Gérard Depardieu,Ioan Gruffudd,"United States, United Kingdom",0
