,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
4986,The Truman Show,"Comedy, Drama",8.2,1   hour   43   minutes,264118201,English,PG,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,United States
4995,Out of Sight,"Comedy, Crime",7,2   hours   3   minutes,77745966,"English, Spanish",NC-16,Steven Soderbergh,George Clooney,Jennifer Lopez,Ving Rhames,United States
4996,The Thin Red Line,"Drama, History",7.6,2   hours   50   minutes,98126565,"English, Tok Pisin, Japanese, Greek",PG,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,United States
4997,Central Station,Drama,8,1   hour   50   minutes,5971073,"Portuguese, German",PG,Walter Salles,Fernanda Montenegro,Vinícius de Oliveira,Marília Pêra,"Brazil, France"
4999,The Grandfather,Drama,7.3,2   hours   31   minutes,54838,Spanish,PG,José Luis Garci,Fernando Fernán Gómez,Rafael Alonso,Cayetana Guillén Cuervo,Spain
5000,Tango,"Drama, Musical",7,1   hour   55   minutes,1897948,Spanish,PG-13,Carlos Saura,Miguel Ángel Solá,Cecilia Narova,Mía Maestro,"Spain, Argentina"
5001,Pleasantville,"Comedy, Drama",7.5,2   hours   4   minutes,49805462,English,PG,Gary Ross,Tobey Maguire,Jeff Daniels,Joan Allen,United States
5002,The Thin Red Line,"Drama, History",7.6,2   hours   50   minutes,98126565,"English, Tok Pisin, Japanese, Greek",PG,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,United States
5003,A Bug's Life,"Animation, Adventure",7.2,1   hour   35   minutes,363258859,English,PG,John Lasseter,Kevin Spacey,Dave Foley,Julia Louis-Dreyfus,United States
5004,Mulan,"Animation, Adventure",7.6,1   hour   28   minutes,304320254,"English, Mandarin",G,Tony Bancroft,Ming-Na Wen,Eddie Murphy,BD Wong,United States
5005,Patch Adams,"Biography, Comedy",6.8,1   hour   55   minutes,202292902,English,PG,Tom Shadyac,Robin Williams,Daniel London,Monica Potter,United States
5006,The Prince of Egypt,"Animation, Adventure",7.1,1   hour   39   minutes,218613188,"English, Hebrew",G,Brenda Chapman,Val Kilmer,Ralph Fiennes,Michelle Pfeiffer,United States
5007,Armageddon,"Action, Adventure",6.7,2   hours   31   minutes,553709788,"English, Russian, Indonesian",PG,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,United States
5008,Quest for Camelot,"Animation, Adventure",6.2,1   hour   26   minutes,22510798,English,G,Frederik Du Chau,Jessalyn Gilsig,Cary Elwes,Andrea Corr,United States
5009,The Horse Whisperer,"Drama, Romance",6.7,2   hours   49   minutes,186883563,English,PG,Robert Redford,Robert Redford,Kristin Scott Thomas,Sam Neill,United States
5010,Babe: Pig in the City,"Adventure, Comedy",5.8,1   hour   37   minutes,69131860,English,PG,George Miller,Magda Szubanski,Elizabeth Daily,Mickey Rooney,"Australia, United States"
5011,The Thin Red Line,"Drama, History",7.6,2   hours   50   minutes,98126565,"English, Tok Pisin, Japanese, Greek",PG,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,United States
5015,More,"Comedy, Drama",7.6,1   hour   33   minutes,17196103,"English, Spanish, Latin, French",PG,Wes Anderson,Jason Schwartzman,Bill Murray,Olivia Williams,United States
5022,Armageddon,"Action, Adventure",6.7,2   hours   31   minutes,553709788,"English, Russian, Indonesian",PG,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,United States
5023,The Mask of Zorro,"Action, Adventure",6.8,2   hours   16   minutes,250288523,English,PG,Martin Campbell,Antonio Banderas,Anthony Hopkins,Catherine Zeta-Jones,"United States, Mexico, Germany"
5024,The Thin Red Line,"Drama, History",7.6,2   hours   50   minutes,98126565,"English, Tok Pisin, Japanese, Greek",PG,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,United States
5025,Armageddon,"Action, Adventure",6.7,2   hours   31   minutes,553709788,"English, Russian, Indonesian",PG,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,United States
5026,The Mask of Zorro,"Action, Adventure",6.8,2   hours   16   minutes,250288523,English,PG,Martin Campbell,Antonio Banderas,Anthony Hopkins,Catherine Zeta-Jones,"United States, Mexico, Germany"
5027,Armageddon,"Action, Adventure",6.7,2   hours   31   minutes,553709788,"English, Russian, Indonesian",PG,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,United States
5028,Mighty Joe Young,"Action, Adventure",5.7,1   hour   54   minutes,50632037,"English, Swahili",PG,Ron Underwood,Bill Paxton,Charlize Theron,Rade Serbedzija,United States
5029,Out of Sight,"Comedy, Crime",7,2   hours   3   minutes,77745966,"English, Spanish",NC-16,Steven Soderbergh,George Clooney,Jennifer Lopez,Ving Rhames,United States
5030,Primary Colors,"Comedy, Drama",6.7,2   hours   23   minutes,52090187,"English, Hebrew, Spanish",M18,Mike Nichols,John Travolta,Emma Thompson,Kathy Bates,"United Kingdom, United States, France, Germany, Japan"
5031,A Simple Plan,"Crime, Drama",7.5,2   hours   1   minute,16316273,English,PG,Sam Raimi,Bill Paxton,Billy Bob Thornton,Bridget Fonda,"United Kingdom, Germany, France, United States, Japan"
5032,The Thin Red Line,"Drama, History",7.6,2   hours   50   minutes,98126565,"English, Tok Pisin, Japanese, Greek",PG,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,United States
5033,Bulworth,"Comedy, Drama",6.8,1   hour   48   minutes,29202884,English,R(A),Warren Beatty,Warren Beatty,Halle Berry,Kimberly Deauna Adams,United States
5034,The Truman Show,"Comedy, Drama",8.2,1   hour   43   minutes,264118201,English,PG,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,United States
5035,The Insider,"Biography, Drama",7.8,2   hours   37   minutes,60289912,"English, Japanese, Arabic, Persian",PG,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,United States
5036,The Straight Story,"Biography, Drama",8,1   hour   52   minutes,6416569,English,PG,David Lynch,Richard Farnsworth,Sissy Spacek,Jane Galloway Heitz,"United Kingdom, France, United States"
5037,Sweet and Lowdown,"Comedy, Drama",7.2,1   hour   35   minutes,4525794,English,PG,Woody Allen,Sean Penn,Samantha Morton,Woody Allen,United States
5038,American Beauty,Drama,8.4,2   hours   2   minutes,356296601,English,R(A),Sam Mendes,Kevin Spacey,Annette Bening,Thora Birch,United States
5039,The Hurricane,"Biography, Drama",7.6,2   hours   26   minutes,73956241,English,NC-16,Norman Jewison,Denzel Washington,Vicellous Shannon,Deborah Kara Unger,United States
5040,The Cider House Rules,"Drama, Romance",7.4,2   hours   6   minutes,88545092,English,NC-16,Lasse Hallström,Tobey Maguire,Charlize Theron,Michael Caine,United States
5041,Magnolia,Drama,8,3   hours   8   minutes,48451803,"English, German, French",R(A),Paul Thomas Anderson,Tom Cruise,Jason Robards,Julianne Moore,United States
5042,The Green Mile,"Crime, Drama",8.6,3   hours   9   minutes,286801374,"English, French",R(A),Frank Darabont,Tom Hanks,Michael Clarke Duncan,David Morse,United States
5043,The Talented Mr. Ripley,"Crime, Drama",7.4,2   hours   19   minutes,128799509,"English, Italian",NC-16,Anthony Minghella,Matt Damon,Gwyneth Paltrow,Jude Law,United States
5044,The Sixth Sense,"Drama, Mystery",8.2,1   hour   47   minutes,672806432,"English, Latin, Spanish",PG,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,United States
5045,Tumbleweeds,"Comedy, Drama",6.7,1   hour   42   minutes,1350248,English,PG,Gavin O'Connor,Janet McTeer,Kimberly J. Brown,Jay O. Sanders,United States
5046,The End of the Affair,"Drama, Romance",7,1   hour   42   minutes,10827816,English,R(A),Neil Jordan,Ralph Fiennes,Julianne Moore,Stephen Rea,"United Kingdom, United States"
5047,Music of the Heart,"Drama, Music",6.8,2   hours   4   minutes,14936407,"English, Spanish",PG,Wes Craven,Meryl Streep,Cloris Leachman,Henry Dinhofer,United States
5048,Boys Don't Cry,"Biography, Crime",7.5,1   hour   58   minutes,11540607,English,R(A),Kimberly Peirce,Hilary Swank,Chloë Sevigny,Peter Sarsgaard,United States
5049,The Sixth Sense,"Drama, Mystery",8.2,1   hour   47   minutes,672806432,"English, Latin, Spanish",PG,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,United States
5050,"Girl, Interrupted","Biography, Drama",7.3,2   hours   7   minutes,48350205,English,NC-16,James Mangold,Winona Ryder,Angelina Jolie,Clea DuVall,"Germany, United States"
5051,Being John Malkovich,"Comedy, Drama",7.8,1   hour   53   minutes,23106667,English,R(A),Spike Jonze,John Cusack,Cameron Diaz,Catherine Keener,United States
5052,Sweet and Lowdown,"Comedy, Drama",7.2,1   hour   35   minutes,4525794,English,PG,Woody Allen,Sean Penn,Samantha Morton,Woody Allen,United States
5053,Anna and the King,"Drama, History",6.7,2   hours   28   minutes,113996937,"English, Thai, French",PG,Andy Tennant,Jodie Foster,Chow Yun-Fat,Bai Ling,United States
5054,Sleepy Hollow,"Fantasy, Horror",7.3,1   hour   45   minutes,206071502,"English, Latin",NC-16,Tim Burton,Johnny Depp,Christina Ricci,Miranda Richardson,"United States, Germany"
5055,The Talented Mr. Ripley,"Crime, Drama",7.4,2   hours   19   minutes,128799509,"English, Italian",NC-16,Anthony Minghella,Matt Damon,Gwyneth Paltrow,Jude Law,United States
5056,Topsy-Turvy,"Biography, Comedy",7.3,2   hours   40   minutes,7804349,"English, French, German, Italian, Japanese",R,Mike Leigh,Jim Broadbent,Allan Corduner,Dexter Fletcher,"United Kingdom, United States"
5057,The End of the Affair,"Drama, Romance",7,1   hour   42   minutes,10827816,English,R(A),Neil Jordan,Ralph Fiennes,Julianne Moore,Stephen Rea,"United Kingdom, United States"
5058,The Insider,"Biography, Drama",7.8,2   hours   37   minutes,60289912,"English, Japanese, Arabic, Persian",PG,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,United States
5059,Snow Falling on Cedars,"Drama, Mystery",6.8,2   hours   7   minutes,23049593,"English, Japanese, German",M18,Scott Hicks,Ethan Hawke,Max von Sydow,Yûki Kudô,United States
5060,Anna and the King,"Drama, History",6.7,2   hours   28   minutes,113996937,"English, Thai, French",PG,Andy Tennant,Jodie Foster,Chow Yun-Fat,Bai Ling,United States
5061,The Talented Mr. Ripley,"Crime, Drama",7.4,2   hours   19   minutes,128799509,"English, Italian",NC-16,Anthony Minghella,Matt Damon,Gwyneth Paltrow,Jude Law,United States
5062,Titus,"Drama, History",7.1,2   hours   42   minutes,2259680,"English, Latin",R(A),Julie Taymor,Anthony Hopkins,Jessica Lange,Osheen Jones,"United States, Italy, United Kingdom"
5063,Being John Malkovich,"Comedy, Drama",7.8,1   hour   53   minutes,23106667,English,R(A),Spike Jonze,John Cusack,Cameron Diaz,Catherine Keener,United States
5064,The Insider,"Biography, Drama",7.8,2   hours   37   minutes,60289912,"English, Japanese, Arabic, Persian",PG,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,United States
5065,The Sixth Sense,"Drama, Mystery",8.2,1   hour   47   minutes,672806432,"English, Latin, Spanish",PG,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,United States
5066,Buena Vista Social Club,"Documentary, Music",7.6,1   hour   45   minutes,23141199,"English, Spanish",PG,Wim Wenders,Compay Segundo,Ibrahim Ferrer,Rubén González,"Germany, United States, United Kingdom, France, Cuba"
5067,Genghis Blues,Documentary,7.8,1   hour   28   minutes,374550,"English, Tuvinian",Not Rated,Roko Belic,Richard Feynman,B.B. King,Kongar-ol Ondar,United States
5074,The Insider,"Biography, Drama",7.8,2   hours   37   minutes,60289912,"English, Japanese, Arabic, Persian",PG,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,United States
5075,The Matrix,"Action, Sci-Fi",8.7,2   hours   16   minutes,467222728,English,PG,Lana Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,"United States, Australia"
5076,The Sixth Sense,"Drama, Mystery",8.2,1   hour   47   minutes,672806432,"English, Latin, Spanish",PG,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,United States
5077,All about My Mother,Drama,7.8,1   hour   41   minutes,67953969,"Spanish, Catalan",R(A),Pedro Almodóvar,Cecilia Roth,Marisa Paredes,Candela Peña,"Spain, France"
5079,East-West,"Adventure, Drama",7.4,2   hours   1   minute,6031521,"French, Russian",PG-13,Régis Wargnier,Oleg Menshikov,Sandrine Bonnaire,Catherine Deneuve,"Russia, Ukraine, Bulgaria, France, Spain"
5080,Solomon and Gaenor,"Drama, Romance",6.8,1   hour   45   minutes,165485,"English, Welsh, Yiddish",R,Paul Morrison,Ioan Gruffudd,Nia Roberts,Sue Jones-Davies,United Kingdom
5081,Under the Sun,"Drama, Mystery",7.1,1   hour   32   minutes,6531687,"French, English",Unrated,François Ozon,Charlotte Rampling,Bruno Cremer,Jacques Nolot,"France, Japan"
5082,Austin Powers: The Spy Who Shagged Me,"Action, Adventure",6.6,1   hour   35   minutes,312016928,"English, German",PG,Jay Roach,Mike Myers,Heather Graham,Michael York,United States
5083,Bicentennial Man,"Comedy, Drama",6.9,2   hours   12   minutes,87423861,English,PG,Chris Columbus,Robin Williams,Embeth Davidtz,Sam Neill,"United States, Germany"
5085,Angela's Ashes,"Biography, Drama",7.3,2   hours   25   minutes,13042112,"Latin, English",M18,Alan Parker,Emily Watson,Robert Carlyle,Joe Breen,"United States, Ireland"
5087,The Talented Mr. Ripley,"Crime, Drama",7.4,2   hours   19   minutes,128799509,"English, Italian",NC-16,Anthony Minghella,Matt Damon,Gwyneth Paltrow,Jude Law,United States
5088,"South Park: Bigger, Longer & Uncut","Animation, Comedy",7.7,1   hour   21   minutes,83137603,English,(Banned),Trey Parker,Trey Parker,Matt Stone,Mary Kay Bergman,United States
5089,Music of the Heart,"Drama, Music",6.8,2   hours   4   minutes,14936407,"English, Spanish",PG,Wes Craven,Meryl Streep,Cloris Leachman,Henry Dinhofer,United States
5090,Magnolia,Drama,8,3   hours   8   minutes,48451803,"English, German, French",R(A),Paul Thomas Anderson,Tom Cruise,Jason Robards,Julianne Moore,United States
5091,Toy Story 2,"Animation, Adventure",7.9,1   hour   32   minutes,497375381,"Spanish, English, Arabic, French",G,John Lasseter,Tom Hanks,Tim Allen,Joan Cusack,United States
5092,Tarzan,"Animation, Adventure",7.3,1   hour   28   minutes,448191819,English,G,Chris Buck,Tony Goldwyn,Minnie Driver,Brian Blessed,United States
5093,The Green Mile,"Crime, Drama",8.6,3   hours   9   minutes,286801374,"English, French",R(A),Frank Darabont,Tom Hanks,Michael Clarke Duncan,David Morse,United States
5094,The Insider,"Biography, Drama",7.8,2   hours   37   minutes,60289912,"English, Japanese, Arabic, Persian",PG,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,United States
5095,The Sixth Sense,"Drama, Mystery",8.2,1   hour   47   minutes,672806432,"English, Latin, Spanish",PG,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,United States
5106,The Green Mile,"Crime, Drama",8.6,3   hours   9   minutes,286801374,"English, French",R(A),Frank Darabont,Tom Hanks,Michael Clarke Duncan,David Morse,United States
5107,The Insider,"Biography, Drama",7.8,2   hours   37   minutes,60289912,"English, Japanese, Arabic, Persian",PG,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,United States
5108,The Mummy,"Action, Adventure",7.1,2   hours   4   minutes,415933406,"English, Egyptian (Ancient), Arabic, Chinese, Hebrew, Hungarian",PG,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,United States
5110,Fight Club,Drama,8.8,2   hours   19   minutes,101209702,English,R(A),David Fincher,Brad Pitt,Edward Norton,Meat Loaf,"United States, Germany"
5113,Stuart Little,"Adventure, Comedy",6,1   hour   24   minutes,300135367,"English, Dutch",PG,Rob Minkoff,Michael J. Fox,Geena Davis,Hugh Laurie,"Germany, United States"
5114,Election,"Comedy, Romance",7.3,1   hour   43   minutes,14902041,"English, Spanish",NC16,Alexander Payne,Matthew Broderick,Reese Witherspoon,Chris Klein,United States
5115,The Green Mile,"Crime, Drama",8.6,3   hours   9   minutes,286801374,"English, French",R(A),Frank Darabont,Tom Hanks,Michael Clarke Duncan,David Morse,United States
5116,The Insider,"Biography, Drama",7.8,2   hours   37   minutes,60289912,"English, Japanese, Arabic, Persian",PG,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,United States
5117,The Talented Mr. Ripley,"Crime, Drama",7.4,2   hours   19   minutes,128799509,"English, Italian",NC-16,Anthony Minghella,Matt Damon,Gwyneth Paltrow,Jude Law,United States
5118,Being John Malkovich,"Comedy, Drama",7.8,1   hour   53   minutes,23106667,English,R(A),Spike Jonze,John Cusack,Cameron Diaz,Catherine Keener,United States
5119,Magnolia,Drama,8,3   hours   8   minutes,48451803,"English, German, French",R(A),Paul Thomas Anderson,Tom Cruise,Jason Robards,Julianne Moore,United States
5120,The Sixth Sense,"Drama, Mystery",8.2,1   hour   47   minutes,672806432,"English, Latin, Spanish",PG,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,United States
5121,Before Night Falls,"Biography, Drama",7.1,2   hours   13   minutes,8601053,"English, Spanish, Russian, French",R(A),Julian Schnabel,Javier Bardem,Johnny Depp,Olatz López Garmendia,"United States, Mexico"
5122,Gladiator,"Action, Adventure",8.5,2   hours   35   minutes,465380802,English,PG,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,"United States, United Kingdom, Malta, Morocco"
5123,Cast Away,"Adventure, Drama",7.8,2   hours   23   minutes,429632142,"English, Russian",PG,Robert Zemeckis,Tom Hanks,Helen Hunt,Paul Sanchez,United States
5124,Pollock,"Biography, Drama",7,2   hours   2   minutes,10994533,English,PG,Ed Harris,Ed Harris,Marcia Gay Harden,Robert Knott,United States
5125,Quills,"Biography, Drama",7.3,2   hours   4   minutes,17989227,"English, Latin",R21,Philip Kaufman,Geoffrey Rush,Kate Winslet,Joaquin Phoenix,"United Kingdom, Germany"
5126,The Contender,"Drama, Thriller",6.9,2   hours   6   minutes,22428990,English,R,Rod Lurie,Joan Allen,Gary Oldman,Jeff Bridges,"United States, Germany, United Kingdom"
5127,Shadow of the Vampire,"Drama, Horror",6.9,1   hour   32   minutes,11155214,"English, German, Luxembourgish",R(A),E. Elias Merhige,John Malkovich,Willem Dafoe,Udo Kier,"United Kingdom, Luxembourg, United States"
5128,Traffic,"Crime, Drama",7.6,2   hours   27   minutes,207515725,"English, Spanish",R(A),Steven Soderbergh,Michael Douglas,Benicio Del Toro,Catherine Zeta-Jones,"United States, Germany"
5129,Erin Brockovich,"Biography, Drama",7.4,2   hours   11   minutes,256271286,English,PG,Steven Soderbergh,Julia Roberts,Albert Finney,David Brisbin,United States
